City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Punta Arenas,CL,2021-09-23 19:05:01,-53.15,-70.9167,283.21,46,40,9.26
1,Udachnyy,RU,2021-09-23 19:05:03,66.4167,112.4,273.87,82,22,2.22
2,Ushuaia,AR,2021-09-23 19:05:04,-54.8,-68.3,282.94,58,96,4.58
3,Rikitea,PF,2021-09-23 19:05:04,-23.1203,-134.9692,296.64,73,98,9.79
4,Sao Filipe,CV,2021-09-23 19:05:05,14.8961,-24.4956,299.46,77,46,2.33
5,Yarada,IN,2021-09-23 19:05:06,17.65,83.2667,300.33,100,75,1.03
6,Khatanga,RU,2021-09-23 19:05:07,71.9667,102.5,274.0,98,100,2.99
7,Mataura,NZ,2021-09-23 19:05:07,-46.1927,168.8643,280.64,76,34,3.24
8,Paita,PE,2021-09-23 19:05:08,-5.0892,-81.1144,295.57,70,20,6.97
9,Chalus,IR,2021-09-23 19:05:08,36.655,51.4204,297.27,66,0,0.64
10,Busselton,AU,2021-09-23 19:00:47,-33.65,115.3333,280.42,80,0,4.71
11,Najran,SA,2021-09-23 19:05:09,17.4924,44.1277,298.76,18,12,1.26
12,Puerto Ayora,EC,2021-09-23 19:05:10,-0.7393,-90.3518,294.56,83,81,4.46
13,Antofagasta,CL,2021-09-23 19:05:10,-23.65,-70.4,293.27,61,20,4.41
14,Bluff,NZ,2021-09-23 19:04:49,-46.6,168.3333,280.82,67,62,11.47
15,Vaini,TO,2021-09-23 19:05:11,-21.2,-175.2,296.24,94,75,3.09
16,Albany,US,2021-09-23 19:04:59,42.6001,-73.9662,300.29,71,100,0.89
17,Ancud,CL,2021-09-23 19:05:12,-41.8697,-73.8203,286.72,76,89,5.96
18,Yellowknife,CA,2021-09-23 19:05:12,62.456,-114.3525,281.44,87,75,3.09
19,Clyde River,CA,2021-09-23 19:05:13,70.4692,-68.5914,273.49,68,69,6.37
20,Norman Wells,CA,2021-09-23 19:05:13,65.282,-126.8329,275.1,79,100,1.44
21,Khandagayty,RU,2021-09-23 19:05:14,50.7333,92.05,275.37,65,67,4.82
22,Hami,CN,2021-09-23 19:05:14,42.8,93.45,292.97,19,66,2.06
