City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Punta Arenas,CL,2021-09-22 23:27:32,-53.15,-70.9167,280.16,70,0,6.69
1,Kaitangata,NZ,2021-09-22 23:32:02,-46.2817,169.8464,289.44,42,6,0.87
2,Cidreira,BR,2021-09-22 23:32:02,-30.1811,-50.2056,289.92,70,9,7.56
3,Jamestown,US,2021-09-22 23:28:01,42.097,-79.2353,295.92,90,90,3.13
4,Guerrero Negro,MX,2021-09-22 23:32:03,27.9769,-114.0611,299.94,62,87,5.55
5,Sur,OM,2021-09-22 23:32:03,22.5667,59.5289,302.67,63,42,3.67
6,Castro,BR,2021-09-22 23:28:38,-24.7911,-50.0119,283.38,86,16,4.49
7,Aklavik,CA,2021-09-22 23:32:04,68.2191,-135.0107,276.61,71,100,5.58
8,Mataura,NZ,2021-09-22 23:28:54,-46.1927,168.8643,286.19,40,7,1.28
9,Avarua,CK,2021-09-22 23:28:35,-21.2078,-159.775,298.18,61,75,5.14
10,Yar-Sale,RU,2021-09-22 23:28:54,66.8333,70.8333,276.38,89,74,6.56
11,Upernavik,GL,2021-09-22 23:30:43,72.7868,-56.1549,267.71,70,93,2.46
12,Saint-Philippe,RE,2021-09-22 23:28:35,-21.3585,55.7679,291.92,84,45,5.07
13,Ushuaia,AR,2021-09-22 23:27:03,-54.8,-68.3,278.94,87,75,4.63
14,El Dorado,US,2021-09-22 23:32:06,38.7666,-120.5177,304.56,24,37,1.79
15,Rikitea,PF,2021-09-22 23:28:47,-23.1203,-134.9692,296.51,73,39,8.53
16,Losinyy,RU,2021-09-22 23:32:07,57.1386,61.0666,277.01,84,100,0.47
17,Waingapu,ID,2021-09-22 23:32:08,-9.6567,120.2641,301.29,67,44,7.39
18,Atuona,PF,2021-09-22 23:29:30,-9.8,-139.0333,298.75,72,16,8.2
19,East London,ZA,2021-09-22 23:30:03,-33.0153,27.9116,289.29,77,23,8.92
20,Kavieng,PG,2021-09-22 23:30:25,-2.5744,150.7967,301.29,74,100,4.93
21,Port-Gentil,GA,2021-09-22 23:32:09,-0.7193,8.7815,299.13,83,75,4.63
22,Kurilsk,RU,2021-09-22 23:32:09,45.2333,147.8833,289.82,94,100,0.96
