City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,2021-09-23 23:06:20,-23.1203,-134.9692,74.14,76,96,22.95
1,Punta Arenas,CL,2021-09-23 23:02:40,-53.15,-70.9167,44.58,76,100,8.55
2,Mollendo,PE,2021-09-23 23:06:20,-17.0231,-72.0147,60.31,88,89,4.32
3,Northam,GB,2021-09-23 23:06:21,51.0333,-4.2167,58.66,93,91,4.14
4,Ancud,CL,2021-09-23 23:06:22,-41.8697,-73.8203,53.42,84,98,9.55
5,Abha,SA,2021-09-23 23:06:22,18.2164,42.5053,64.65,68,20,4.61
6,Muros,ES,2021-09-23 23:06:23,42.7762,-9.0603,67.23,74,25,11.68
7,Bilma,NE,2021-09-23 23:06:23,18.6853,12.9164,86.23,13,3,2.39
8,Hamina,FI,2021-09-23 23:06:24,60.5697,27.1979,45.68,81,100,24.81
9,Jamestown,US,2021-09-23 23:03:44,42.097,-79.2353,54.52,81,90,8.99
10,Port Moresby,PG,2021-09-23 23:06:25,-9.4431,147.1797,78.89,76,94,2.82
11,Lompoc,US,2021-09-23 23:06:26,34.6391,-120.4579,90.01,74,20,13.8
12,Murindo,CO,2021-09-23 23:06:26,6.9848,-76.7544,75.63,94,100,3.0
13,Chuy,UY,2021-09-23 23:06:27,-33.6971,-53.4616,54.88,95,91,5.48
14,Port Alfred,ZA,2021-09-23 23:06:27,-33.5906,26.891,61.07,74,61,17.09
15,Naze,JP,2021-09-23 23:06:28,28.3667,129.4833,78.17,67,0,12.35
16,Barrow,US,2021-09-23 23:06:28,71.2906,-156.7887,28.42,86,90,3.44
17,Touros,BR,2021-09-23 23:06:29,-5.1989,-35.4608,79.7,77,67,15.12
18,Victoria,HK,2021-09-23 23:06:29,22.2855,114.1577,84.33,85,60,16.44
19,Dikson,RU,2021-09-23 23:06:30,73.5069,80.5464,34.52,70,67,8.08
20,Atbasar,KZ,2021-09-23 23:06:30,51.8,68.3333,34.2,83,1,6.58
21,Banda Aceh,ID,2021-09-23 23:06:31,5.5577,95.3222,78.76,80,59,8.59
22,Chokurdakh,RU,2021-09-23 23:06:31,70.6333,147.9167,32.2,92,100,2.89
23,Nouadhibou,MR,2021-09-23 23:06:32,20.931,-17.0347,71.85,83,0,18.63
24,Asau,RO,2021-09-23 23:06:33,46.4333,26.4,46.96,76,77,7.2
25,Solton,RU,2021-09-23 23:06:33,52.8429,86.4787,36.03,98,95,1.74
26,Sayansk,RU,2021-09-23 23:06:02,54.1088,102.1648,40.12,73,100,3.76
